Zeit  1 - Standardmessrate [s]	A3 [µm/m]	A4 [µm/m]	B3 [µm/m]	B4 [µm/m]	Zeit  2 - Standardmessrate [s]	F_machine [kN]	weg_mitte [mm]
405,20	213,54	268,49	130,63	192,46	405,20	20,18	2,245
405,40	213,60	268,47	130,63	192,42	405,40	20,18	2,245
405,60	213,64	268,50	130,57	192,41	405,60	20,19	2,245
405,80	213,70	268,55	130,52	192,40	405,80	20,19	2,245
406,00	213,77	268,54	130,51	192,41	406,00	20,18	2,245
406,20	213,77	268,54	130,49	192,40	406,20	20,18	2,245
406,40	213,74	268,60	130,49	192,36	406,40	20,18	2,245
406,60	213,71	268,63	130,45	192,25	406,60	20,17	2,245
406,80	213,72	268,66	130,41	192,17	406,80	20,18	2,245
407,00	213,76	268,70	130,30	192,17	407,00	20,18	2,245
407,20	213,80	268,69	130,24	192,16	407,20	20,18	2,245
407,40	213,81	268,73	130,27	192,15	407,40	20,18	2,245
407,60	213,81	268,79	130,28	192,10	407,60	20,18	2,245
407,80	213,85	268,90	130,29	192,08	407,80	20,19	2,245
408,00	213,89	268,93	130,29	192,06	408,00	20,18	2,245
408,20	213,87	268,91	130,22	191,99	408,20	20,18	2,245
408,40	213,85	268,97	130,14	191,94	408,40	20,18	2,245
408,60	213,81	268,95	130,11	191,91	408,60	20,18	2,245
408,80	213,79	268,86	130,02	191,86	408,80	20,18	2,245
409,00	213,74	268,84	129,86	191,89	409,00	20,18	2,245
409,20	213,73	268,89	129,71	191,90	409,20	20,18	2,245
409,40	213,70	268,86	129,68	191,85	409,40	20,18	2,245
409,60	213,67	268,84	129,63	191,75	409,60	20,17	2,245
409,80	213,70	268,88	129,57	191,70	409,80	20,17	2,245
410,00	213,74	268,95	129,57	191,75	410,00	20,18	2,245
410,20	213,74	268,99	129,57	191,74	410,20	20,18	2,245
410,40	213,76	268,96	129,55	191,74	410,40	20,18	2,245
410,60	213,74	268,97	129,52	191,71	410,60	20,18	2,245
410,80	213,73	269,06	129,54	191,67	410,80	20,18	2,245
411,00	213,73	269,13	129,51	191,64	411,00	20,19	2,245
411,20	213,69	269,07	129,44	191,62	411,20	20,19	2,245
411,40	213,68	268,99	129,39	191,57	411,40	20,19	2,245
411,60	213,69	268,96	129,39	191,49	411,60	20,18	2,245
411,80	213,74	268,95	129,47	191,43	411,80	20,18	2,245
412,00	213,78	268,98	129,51	191,45	412,00	20,18	2,245
412,20	213,76	268,98	129,51	191,46	412,20	20,18	2,245
412,40	213,76	268,98	129,47	191,45	412,40	20,18	2,245
412,60	213,79	268,93	129,42	191,37	412,60	20,19	2,245
412,80	213,76	268,89	129,31	191,27	412,80	20,18	2,245
413,00	213,68	268,84	129,21	191,28	413,00	20,19	2,245
413,20	213,66	268,83	129,12	191,30	413,20	20,19	2,245
413,40	213,69	268,86	129,05	191,24	413,40	20,18	2,245
413,60	213,72	268,94	129,02	191,20	413,60	20,17	2,245
413,80	213,79	269,03	129,04	191,17	413,80	20,18	2,245
414,00	213,82	269,06	128,98	191,08	414,00	20,18	2,245
414,20	213,75	269,07	128,90	191,05	414,20	20,17	2,245
414,40	213,74	269,09	128,87	191,05	414,40	20,17	2,245
414,60	213,80	269,06	128,85	191,02	414,60	20,18	2,245
414,80	213,75	269,00	128,77	190,99	414,80	20,19	2,245
415,00	213,67	268,94	128,73	190,99	415,00	20,19	2,245
415,20	213,67	268,93	128,76	190,99	415,20	20,19	2,245
415,40	213,65	268,93	128,73	190,97	415,40	20,19	2,245
415,60	213,65	268,93	128,65	190,95	415,60	20,18	2,245
415,80	213,67	268,91	128,62	190,96	415,80	20,18	2,245
416,00	213,69	268,91	128,66	190,97	416,00	20,18	2,245
416,20	213,70	268,93	128,64	190,96	416,20	20,19	2,245
416,40	213,68	268,90	128,60	190,93	416,40	20,19	2,245
416,60	213,61	268,84	128,54	190,86	416,60	20,19	2,245
416,80	213,53	268,78	128,44	190,76	416,80	20,18	2,245
417,00	213,50	268,68	128,40	190,76	417,00	20,17	2,245
417,20	213,52	268,64	128,41	190,81	417,20	20,18	2,245
417,40	213,60	268,73	128,41	190,84	417,40	20,18	2,245
417,60	213,67	268,83	128,45	190,83	417,60	20,18	2,245
417,80	213,69	268,85	128,47	190,83	417,80	20,18	2,245
418,00	213,65	268,83	128,46	190,85	418,00	20,19	2,245
418,20	213,55	268,78	128,44	190,83	418,20	20,18	2,245
418,40	213,52	268,71	128,42	190,79	418,40	20,18	2,245
418,60	213,55	268,76	128,44	190,80	418,60	20,18	2,245
418,80	213,58	268,83	128,48	190,81	418,80	20,19	2,245
419,00	213,57	268,79	128,46	190,75	419,00	20,19	2,245
419,20	213,56	268,73	128,44	190,68	419,20	20,18	2,245
419,40	213,57	268,68	128,49	190,69	419,40	20,19	2,245
419,60	213,55	268,65	128,57	190,73	419,60	20,19	2,245
419,80	213,55	268,64	128,60	190,73	419,80	20,19	2,245
420,00	213,54	268,62	128,57	190,73	420,00	20,19	2,245
420,20	213,53	268,60	128,57	190,73	420,20	20,19	2,245
420,40	213,47	268,57	128,54	190,71	420,40	20,19	2,245
420,60	213,36	268,53	128,47	190,68	420,60	20,18	2,245
420,80	213,31	268,49	128,42	190,65	420,80	20,19	2,245
421,00	213,33	268,52	128,46	190,58	421,00	20,19	2,245
421,20	213,38	268,54	128,52	190,59	421,20	20,19	2,245
421,40	213,37	268,56	128,50	190,64	421,40	20,19	2,245
421,60	213,33	268,53	128,49	190,66	421,60	20,18	2,245
421,80	213,37	268,51	128,51	190,66	421,80	20,18	2,245
422,00	213,41	268,49	128,50	190,66	422,00	20,18	2,245
422,20	213,39	268,49	128,46	190,69	422,20	20,18	2,245
422,40	213,36	268,53	128,43	190,66	422,40	20,18	2,245
422,60	213,40	268,54	128,47	190,57	422,60	20,18	2,245
422,80	213,42	268,53	128,50	190,50	422,80	20,18	2,245
423,00	213,50	268,55	128,54	190,54	423,00	20,18	2,245
423,20	213,61	268,62	128,58	190,64	423,20	20,18	2,245
423,40	213,58	268,62	128,55	190,66	423,40	20,19	2,245
423,60	213,50	268,60	128,52	190,68	423,60	20,18	2,245
423,80	213,46	268,61	128,57	190,73	423,80	20,18	2,245
424,00	213,48	268,64	128,59	190,73	424,00	20,19	2,245
424,20	213,49	268,67	128,59	190,64	424,20	20,19	2,245
424,40	213,52	268,66	128,59	190,58	424,40	20,19	2,245
424,60	213,50	268,65	128,56	190,55	424,60	20,19	2,245
424,80	213,52	268,68	128,50	190,54	424,80	20,19	2,245
425,00	213,61	268,68	128,45	190,52	425,00	20,19	2,245
425,20	213,62	268,70	128,45	190,52	425,20	20,18	2,245
425,40	213,64	268,70	128,48	190,52	425,40	20,18	2,245
425,60	213,66	268,74	128,54	190,49	425,60	20,18	2,245
425,80	213,63	268,73	128,55	190,48	425,80	20,18	2,245
426,00	213,59	268,69	128,50	190,46	426,00	20,18	2,245
426,20	213,59	268,67	128,47	190,46	426,20	20,18	2,245
426,40	213,55	268,68	128,51	190,38	426,40	20,18	2,245
426,60	213,59	268,75	128,54	190,34	426,60	20,18	2,245
426,80	213,71	268,79	128,56	190,39	426,80	20,18	2,245
427,00	213,75	268,78	128,58	190,46	427,00	20,18	2,245
427,20	213,73	268,79	128,57	190,49	427,20	20,18	2,245
427,40	213,71	268,79	128,56	190,48	427,40	20,19	2,245
427,60	213,66	268,81	128,58	190,45	427,60	20,19	2,245
427,80	213,62	268,79	128,58	190,42	427,80	20,19	2,245
428,00	213,63	268,82	128,54	190,40	428,00	20,19	2,245
428,20	213,69	268,89	128,51	190,42	428,20	20,19	2,245
428,40	213,76	268,88	128,51	190,47	428,40	20,18	2,245
428,60	213,85	268,90	128,49	190,52	428,60	20,18	2,245
428,80	213,85	268,93	128,45	190,52	428,80	20,18	2,245
429,00	213,81	268,94	128,44	190,44	429,00	20,18	2,245
429,20	213,80	268,92	128,45	190,37	429,20	20,18	2,245
429,40	213,68	268,89	128,44	190,31	429,40	20,18	2,245
429,60	213,61	268,87	128,42	190,29	429,60	20,18	2,245
429,80	213,56	268,89	128,43	190,34	429,80	20,18	2,245
430,00	213,61	268,94	128,53	190,41	430,00	20,19	2,245
430,20	213,70	268,97	128,59	190,45	430,20	20,19	2,245
430,40	213,73	269,04	128,57	190,46	430,40	20,19	2,245
430,60	213,71	269,06	128,56	190,48	430,60	20,19	2,245
430,80	213,66	269,03	128,60	190,47	430,80	20,19	2,245
431,00	213,64	269,04	128,60	190,40	431,00	20,18	2,245
431,20	213,65	269,04	128,58	190,35	431,20	20,18	2,245
431,40	213,63	269,00	128,57	190,34	431,40	20,18	2,245
431,60	213,67	268,99	128,53	190,34	431,60	20,18	2,245
431,80	213,78	269,04	128,44	190,33	431,80	20,18	2,245
432,00	213,80	269,11	128,46	190,31	432,00	20,18	2,245
432,20	213,84	269,16	128,54	190,30	432,20	20,18	2,245
432,40	213,88	269,12	128,56	190,28	432,40	20,18	2,245
432,60	213,85	269,10	128,48	190,27	432,60	20,18	2,245
432,80	213,82	269,06	128,40	190,28	432,80	20,18	2,245
433,00	213,79	269,07	128,37	190,24	433,00	20,18	2,245
433,20	213,73	269,07	128,38	190,23	433,20	20,18	2,245
433,40	213,73	269,04	128,40	190,26	433,40	20,18	2,245
433,60	213,77	269,04	128,43	190,32	433,60	20,18	2,245
433,80	213,80	269,06	128,47	190,33	433,80	20,18	2,245
434,00	213,79	269,06	128,52	190,30	434,00	20,18	2,245
434,20	213,78	269,06	128,50	190,29	434,20	20,18	2,245
434,40	213,85	269,09	128,50	190,30	434,40	20,18	2,245
434,60	213,85	269,10	128,48	190,33	434,60	20,18	2,245
434,80	213,76	269,09	128,43	190,33	434,80	20,18	2,245
435,00	213,66	269,09	128,32	190,32	435,00	20,18	2,245
435,20	213,67	269,03	128,24	190,32	435,20	20,18	2,245
435,40	213,70	269,02	128,23	190,34	435,40	20,18	2,245
435,60	213,74	269,08	128,22	190,38	435,60	20,18	2,245
435,80	213,77	269,10	128,25	190,42	435,80	20,18	2,245
436,00	213,78	269,12	128,26	190,41	436,00	20,18	2,245
436,20	213,74	269,14	128,23	190,37	436,20	20,18	2,245
436,40	213,71	269,14	128,21	190,33	436,40	20,18	2,245
436,60	213,72	269,14	128,22	190,31	436,60	20,18	2,245
436,80	213,72	269,12	128,26	190,35	436,80	20,18	2,245
437,00	213,67	269,03	128,31	190,40	437,00	20,18	2,245
437,20	213,60	268,93	128,33	190,38	437,20	20,18	2,245
437,40	213,60	268,88	128,38	190,39	437,40	20,18	2,245
437,60	213,62	268,88	128,40	190,41	437,60	20,18	2,245
437,80	213,66	268,92	128,44	190,44	437,80	20,18	2,245
438,00	213,68	268,94	128,46	190,49	438,00	20,18	2,245
438,20	213,67	268,97	128,49	190,58	438,20	20,18	2,245
438,40	213,68	269,04	128,52	190,64	438,40	20,18	2,245
438,60	213,70	269,03	128,58	190,64	438,60	20,18	2,245
438,80	213,73	269,06	128,58	190,69	438,80	20,18	2,245
439,00	213,77	269,13	128,53	190,73	439,00	20,18	2,245
439,20	213,83	269,18	128,55	190,73	439,20	20,18	2,245
439,40	213,87	269,19	128,55	190,70	439,40	20,18	2,245
439,60	213,89	269,20	128,52	190,75	439,60	20,18	2,245
439,80	213,90	269,19	128,54	190,83	439,80	20,18	2,246
440,00	213,88	269,21	128,54	190,86	440,00	20,18	2,247
440,20	213,84	269,21	128,48	190,86	440,20	20,19	2,247
440,40	213,81	269,21	128,48	190,88	440,40	20,19	2,248
440,60	213,80	269,17	128,50	190,91	440,60	20,19	2,248
440,80	213,78	269,17	128,51	190,89	440,80	20,19	2,248
441,00	213,76	269,17	128,51	190,85	441,00	20,19	2,248
441,20	213,72	269,12	128,54	190,81	441,20	20,19	2,248
441,40	213,68	269,06	128,53	190,81	441,40	20,19	2,248
441,60	213,65	269,05	128,53	190,75	441,60	20,19	2,248
441,80	213,73	269,06	128,56	190,72	441,80	20,18	2,248
442,00	213,86	269,04	128,59	190,73	442,00	20,18	2,248
442,20	213,93	269,07	128,60	190,68	442,20	20,18	2,248
442,40	213,88	269,13	128,64	190,61	442,40	20,18	2,248
442,60	213,88	269,13	128,64	190,58	442,60	20,18	2,248
442,80	213,92	269,13	128,65	190,54	442,80	20,18	2,248
443,00	213,90	269,10	128,64	190,51	443,00	20,18	2,248
443,20	213,83	269,06	128,57	190,50	443,20	20,18	2,248
443,40	213,79	269,05	128,55	190,48	443,40	20,18	2,248
443,60	213,76	269,11	128,61	190,50	443,60	20,18	2,248
443,80	213,77	269,16	128,59	190,52	443,80	20,18	2,248
444,00	213,77	269,15	128,57	190,54	444,00	20,19	2,248
444,20	213,75	269,16	128,54	190,52	444,20	20,18	2,248
444,40	213,74	269,18	128,56	190,51	444,40	20,18	2,248
444,60	213,82	269,17	128,54	190,51	444,60	20,18	2,248
444,80	213,89	269,15	128,50	190,53	444,80	20,18	2,248
445,00	213,91	269,13	128,42	190,56	445,00	20,18	2,248
445,20	213,92	269,11	128,31	190,56	445,20	20,18	2,248
445,40	213,96	269,10	128,32	190,53	445,40	20,18	2,248
445,60	214,00	269,08	128,38	190,59	445,60	20,18	2,248
445,80	213,99	269,03	128,47	190,68	445,80	20,18	2,248
446,00	213,95	268,99	128,48	190,74	446,00	20,18	2,248
446,20	213,98	269,02	128,44	190,75	446,20	20,18	2,248
446,40	213,96	269,09	128,48	190,77	446,40	20,18	2,248
446,60	213,98	269,15	128,52	190,85	446,60	20,18	2,248
446,80	213,99	269,20	128,51	190,94	446,80	20,18	2,248
447,00	213,96	269,25	128,47	190,96	447,00	20,18	2,248
447,20	213,95	269,28	128,44	190,99	447,20	20,19	2,248
447,40	213,94	269,34	128,53	191,04	447,40	20,19	2,248
447,60	213,95	269,37	128,68	191,10	447,60	20,19	2,248
447,80	213,94	269,40	128,72	191,12	447,80	20,19	2,248
448,00	213,93	269,44	128,66	191,17	448,00	20,19	2,248
448,20	213,93	269,50	128,63	191,19	448,20	20,19	2,248
448,40	213,97	269,56	128,68	191,19	448,40	20,19	2,248
448,60	213,97	269,58	128,73	191,19	448,60	20,18	2,248
448,80	213,93	269,55	128,74	191,21	448,80	20,18	2,248
449,00	213,97	269,50	128,76	191,22	449,00	20,18	2,248
449,20	214,02	269,50	128,78	191,23	449,20	20,18	2,248
449,40	214,08	269,58	128,77	191,25	449,40	20,18	2,248
449,60	214,19	269,68	128,82	191,29	449,60	20,18	2,248
449,80	214,25	269,73	128,85	191,41	449,80	20,19	2,248
450,00	214,26	269,76	128,88	191,45	450,00	20,19	2,248
450,20	214,25	269,81	128,90	191,43	450,20	20,19	2,248
450,40	214,24	269,83	128,89	191,38	450,40	20,18	2,248
450,60	214,25	269,82	128,90	191,37	450,60	20,18	2,248
450,80	214,28	269,81	128,95	191,39	450,80	20,18	2,248
451,00	214,33	269,82	128,95	191,41	451,00	20,18	2,248
451,20	214,34	269,86	128,94	191,42	451,20	20,19	2,248
451,40	214,29	269,80	128,91	191,45	451,40	20,19	2,248
451,60	214,27	269,74	128,88	191,47	451,60	20,19	2,248
451,80	214,26	269,64	128,87	191,50	451,80	20,19	2,248
452,00	214,23	269,53	128,91	191,55	452,00	20,19	2,248
452,20	214,18	269,50	128,95	191,61	452,20	20,18	2,248
452,40	214,13	269,44	128,94	191,69	452,40	20,18	2,248
452,60	214,13	269,34	128,97	191,77	452,60	20,18	2,248
452,80	214,17	269,24	129,00	191,85	452,80	20,18	2,248
453,00	214,14	269,16	129,05	191,98	453,00	20,19	2,248
453,20	214,10	269,16	129,09	192,09	453,20	20,19	2,248
453,40	214,09	269,25	129,13	192,15	453,40	20,19	2,248
453,60	214,13	269,31	129,18	192,22	453,60	20,18	2,248
453,80	214,16	269,33	129,22	192,29	453,80	20,18	2,248
454,00	214,20	269,32	129,24	192,31	454,00	20,19	2,248
454,20	214,19	269,25	129,28	192,37	454,20	20,19	2,248
454,40	214,15	269,21	129,42	192,44	454,40	20,19	2,248
454,60	214,17	269,20	129,51	192,54	454,60	20,19	2,248
454,80	214,21	269,18	129,53	192,69	454,80	20,19	2,248
455,00	214,26	269,13	129,54	192,86	455,00	20,19	2,248
455,20	214,25	269,11	129,50	193,05	455,20	20,19	2,248
455,40	214,19	269,10	129,49	193,20	455,40	20,18	2,248
455,60	214,14	269,06	129,45	193,30	455,60	20,18	2,248
455,80	214,17	269,03	129,40	193,40	455,80	20,18	2,248
456,00	214,19	269,00	129,39	193,59	456,00	20,18	2,248
456,20	214,21	269,00	129,40	193,68	456,20	20,18	2,248
456,40	214,24	268,99	129,48	193,73	456,40	20,18	2,248
456,60	214,27	268,97	129,60	193,76	456,60	20,18	2,248
456,80	214,22	268,91	129,74	193,79	456,80	20,18	2,248
457,00	214,21	268,88	129,86	193,82	457,00	20,18	2,248
457,20	214,24	268,91	129,88	193,83	457,20	20,18	2,248
457,40	214,22	269,00	129,82	193,87	457,40	20,18	2,248
457,60	214,21	269,04	129,84	193,91	457,60	20,19	2,248
457,80	214,22	269,09	129,90	193,89	457,80	20,19	2,248
458,00	214,22	269,11	129,97	193,86	458,00	20,19	2,248
458,20	214,20	269,12	130,07	193,91	458,20	20,19	2,248
458,40	214,17	269,07	130,20	193,93	458,40	20,18	2,248
458,60	214,13	269,04	130,35	193,93	458,60	20,19	2,248
458,80	214,11	269,08	130,53	193,92	458,80	20,19	2,248
459,00	214,15	269,08	130,75	193,94	459,00	20,19	2,248
459,20	214,24	269,03	130,94	193,95	459,20	20,18	2,248
459,40	214,30	269,01	131,10	193,94	459,40	20,18	2,248
459,60	214,35	268,98	131,20	193,85	459,60	20,19	2,248
459,80	214,31	268,94	131,20	193,76	459,80	20,19	2,248
460,00	214,30	268,94	131,12	193,70	460,00	20,19	2,248
460,20	214,33	268,94	131,04	193,65	460,20	20,18	2,248
460,40	214,34	268,89	131,11	193,68	460,40	20,19	2,249
460,60	214,35	268,85	131,21	193,76	460,60	20,18	2,249
460,80	214,31	268,84	131,29	193,71	460,80	20,18	2,249
461,00	214,30	268,80	131,32	193,56	461,00	20,18	2,248
461,20	214,33	268,74	131,39	193,49	461,20	20,18	2,248
461,40	214,26	268,66	131,41	193,52	461,40	20,18	2,248
461,60	214,16	268,60	131,37	193,52	461,60	20,18	2,248
461,80	214,13	268,60	131,32	193,49	461,80	20,18	2,248
462,00	214,18	268,61	131,32	193,48	462,00	20,18	2,248
462,20	214,18	268,63	131,30	193,51	462,20	20,19	2,249
462,40	214,18	268,66	131,32	193,55	462,40	20,19	2,249
462,60	214,23	268,67	131,37	193,58	462,60	20,19	2,249
462,80	214,26	268,67	131,47	193,56	462,80	20,19	2,249
463,00	214,25	268,68	131,57	193,49	463,00	20,19	2,249
463,20	214,19	268,68	131,62	193,33	463,20	20,18	2,249
463,40	214,18	268,67	131,60	193,19	463,40	20,18	2,249
463,60	214,15	268,69	131,56	193,15	463,60	20,19	2,249
463,80	214,06	268,65	131,58	193,17	463,80	20,19	2,249
464,00	214,02	268,58	131,63	193,17	464,00	20,19	2,249
464,20	214,00	268,55	131,61	193,17	464,20	20,19	2,249
464,40	214,02	268,58	131,50	193,15	464,40	20,18	2,249
464,60	213,95	268,53	131,42	193,08	464,60	20,18	2,249
464,80	213,89	268,50	131,38	192,99	464,80	20,18	2,249
465,00	213,86	268,44	131,39	192,90	465,00	20,18	2,249
465,20	213,85	268,40	131,32	192,85	465,20	20,18	2,249
465,40	213,87	268,41	131,24	192,76	465,40	20,18	2,249
465,60	213,92	268,37	131,21	192,66	465,60	20,18	2,249
465,80	213,96	268,37	131,08	192,61	465,80	20,19	2,249
466,00	214,02	268,43	130,91	192,56	466,00	20,19	2,249
466,20	213,99	268,48	130,76	192,50	466,20	20,18	2,249
466,40	213,92	268,50	130,65	192,46	466,40	20,18	2,249
466,60	213,88	268,48	130,65	192,40	466,60	20,18	2,249
466,80	213,89	268,43	130,65	192,43	466,80	20,18	2,249
467,00	213,85	268,37	130,66	192,50	467,00	20,18	2,249
467,20	213,81	268,37	130,71	192,50	467,20	20,18	2,249
467,40	213,81	268,42	130,78	192,48	467,40	20,18	2,249
467,60	213,83	268,44	130,82	192,51	467,60	20,18	2,249
467,80	213,90	268,54	130,83	192,54	467,80	20,18	2,249
468,00	214,03	268,73	130,81	192,57	468,00	20,18	2,249
468,20	214,14	268,88	130,73	192,58	468,20	20,18	2,249
468,40	214,22	268,92	130,63	192,57	468,40	20,18	2,249
468,60	214,28	268,93	130,57	192,54	468,60	20,18	2,249
468,80	214,27	268,96	130,56	192,53	468,80	20,18	2,249
469,00	214,24	268,97	130,53	192,62	469,00	20,18	2,249
469,20	214,23	268,99	130,50	192,66	469,20	20,18	2,250
469,40	214,29	269,01	130,55	192,58	469,40	20,18	2,250
469,60	214,33	269,00	130,58	192,48	469,60	20,18	2,251
469,80	214,28	269,02	130,59	192,46	469,80	20,18	2,252
470,00	214,22	269,01	130,56	192,48	470,00	20,19	2,252
470,20	214,21	269,01	130,47	192,48	470,20	20,19	2,253
470,40	214,24	269,04	130,41	192,48	470,40	20,19	2,254
470,60	214,23	269,04	130,34	192,44	470,60	20,20	2,254
470,80	214,19	268,99	130,27	192,37	470,80	20,20	2,255
471,00	214,16	268,93	130,18	192,32	471,00	20,19	2,255
471,20	214,14	268,95	130,13	192,32	471,20	20,19	2,255
471,40	214,16	269,00	130,07	192,30	471,40	20,19	2,255
471,60	214,23	269,07	130,03	192,31	471,60	20,19	2,255
471,80	214,26	269,08	130,04	192,33	471,80	20,19	2,255
472,00	214,24	269,06	130,02	192,31	472,00	20,19	2,255
472,20	214,30	269,08	130,00	192,28	472,20	20,19	2,255
472,40	214,33	269,05	129,98	192,19	472,40	20,19	2,255
472,60	214,24	269,05	129,98	192,08	472,60	20,19	2,255
472,80	214,21	268,97	129,98	192,03	472,80	20,18	2,255
473,00	214,21	268,88	129,91	192,02	473,00	20,19	2,255
473,20	214,21	268,82	129,84	192,01	473,20	20,19	2,255
473,40	214,20	268,80	129,81	192,01	473,40	20,19	2,255
473,60	214,15	268,77	129,82	191,97	473,60	20,18	2,255
473,80	214,10	268,71	129,78	191,89	473,80	20,19	2,255
474,00	214,02	268,67	129,71	191,84	474,00	20,19	2,255
474,20	214,00	268,67	129,69	191,81	474,20	20,20	2,255
474,40	214,01	268,68	129,68	191,78	474,40	20,19	2,255
474,60	213,96	268,64	129,64	191,71	474,60	20,19	2,255
474,80	213,91	268,60	129,60	191,59	474,80	20,19	2,255
475,00	213,87	268,58	129,53	191,55	475,00	20,19	2,255
475,20	213,81	268,58	129,48	191,55	475,20	20,18	2,255
475,40	213,73	268,56	129,42	191,51	475,40	20,18	2,255
475,60	213,71	268,52	129,41	191,51	475,60	20,18	2,255
475,80	213,76	268,55	129,42	191,52	475,80	20,18	2,255
476,00	213,76	268,58	129,43	191,57	476,00	20,19	2,255
476,20	213,79	268,49	129,45	191,58	476,20	20,19	2,255
476,40	213,51	268,32	129,42	191,58	476,40	20,19	2,255
476,60	213,22	268,23	129,35	191,59	476,60	20,18	2,255
476,80	213,13	268,23	129,27	191,57	476,80	20,18	2,255
477,00	213,18	268,23	129,19	191,57	477,00	20,18	2,255
477,20	213,23	268,20	129,17	191,61	477,20	20,19	2,255
477,40	213,23	268,19	129,20	191,63	477,40	20,19	2,255
477,60	213,20	268,20	129,21	191,64	477,60	20,20	2,255
477,80	213,12	268,18	129,21	191,66	477,80	20,20	2,255
478,00	213,03	268,13	129,15	191,62	478,00	20,19	2,255
478,20	213,00	268,15	129,06	191,58	478,20	20,19	2,255
478,40	212,96	268,15	129,01	191,56	478,40	20,18	2,255
478,60	212,94	268,06	129,02	191,57	478,60	20,19	2,255
478,80	212,90	268,04	129,02	191,56	478,80	20,19	2,255
479,00	212,91	268,06	129,00	191,50	479,00	20,20	2,255
479,20	212,97	268,03	129,02	191,45	479,20	20,20	2,255
479,40	212,96	268,03	129,04	191,42	479,40	20,19	2,255
479,60	212,94	267,99	128,99	191,38	479,60	20,19	2,255
479,80	212,88	267,89	128,93	191,33	479,80	20,18	2,255
480,00	212,88	267,84	128,90	191,31	480,00	20,18	2,255
480,20	212,93	267,83	128,91	191,32	480,20	20,18	2,255
480,40	213,00	267,86	128,96	191,40	480,40	20,19	2,255
480,60	213,07	267,92	129,02	191,47	480,60	20,19	2,255
480,80	213,06	267,91	129,03	191,48	480,80	20,19	2,255
481,00	212,96	267,89	129,02	191,52	481,00	20,19	2,255
481,20	212,90	267,86	129,04	191,55	481,20	20,19	2,255
481,40	212,90	267,82	129,09	191,50	481,40	20,19	2,255
481,60	212,90	267,84	129,13	191,44	481,60	20,19	2,255
481,80	212,94	267,90	129,17	191,39	481,80	20,19	2,255
482,00	213,00	267,94	129,18	191,37	482,00	20,19	2,255
