time [s],load [kN]
2023-09-06T12:58:43.288946,20.18
2023-09-06T12:58:43.488946,20.18
2023-09-06T12:58:43.688946,20.18
2023-09-06T12:58:43.888946,20.18
2023-09-06T12:58:44.088946,20.18
2023-09-06T12:58:44.288946,20.18
2023-09-06T12:58:44.488946,20.18
2023-09-06T12:58:44.688946,20.18
2023-09-06T12:58:44.888946,20.18
2023-09-06T12:58:45.088946,20.18
2023-09-06T12:58:45.288946,20.18
2023-09-06T12:58:45.488946,20.18
2023-09-06T12:58:45.688946,20.18
2023-09-06T12:58:45.888946,20.18
2023-09-06T12:58:46.088946,20.18
2023-09-06T12:58:46.288946,20.18
2023-09-06T12:58:46.488946,20.18
2023-09-06T12:58:46.688946,20.18
2023-09-06T12:58:46.888946,20.18
2023-09-06T12:58:47.088946,20.18
2023-09-06T12:58:47.288946,20.18
2023-09-06T12:58:47.488946,20.18
2023-09-06T12:58:47.688946,20.18
2023-09-06T12:58:47.888946,20.18
2023-09-06T12:58:48.088946,20.18
2023-09-06T12:58:48.288946,20.18
2023-09-06T12:58:48.488946,20.18
2023-09-06T12:58:48.688946,20.18
2023-09-06T12:58:48.888946,20.18
2023-09-06T12:58:49.088946,20.19
2023-09-06T12:58:49.288946,20.19
2023-09-06T12:58:49.488946,20.19
2023-09-06T12:58:49.688946,20.19
2023-09-06T12:58:49.888946,20.19
2023-09-06T12:58:50.088946,20.19
2023-09-06T12:58:50.288946,20.19
2023-09-06T12:58:50.488946,20.19
2023-09-06T12:58:50.688946,20.18
2023-09-06T12:58:50.888946,20.18
2023-09-06T12:58:51.088946,20.18
2023-09-06T12:58:51.288946,20.18
2023-09-06T12:58:51.488946,20.18
2023-09-06T12:58:51.688946,20.18
2023-09-06T12:58:51.888946,20.18
2023-09-06T12:58:52.088946,20.18
2023-09-06T12:58:52.288946,20.18
2023-09-06T12:58:52.488946,20.18
2023-09-06T12:58:52.688946,20.18
2023-09-06T12:58:52.888946,20.19
2023-09-06T12:58:53.088946,20.18
2023-09-06T12:58:53.288946,20.18
2023-09-06T12:58:53.488946,20.18
2023-09-06T12:58:53.688946,20.18
2023-09-06T12:58:53.888946,20.18
2023-09-06T12:58:54.088946,20.18
2023-09-06T12:58:54.288946,20.18
2023-09-06T12:58:54.488946,20.18
2023-09-06T12:58:54.688946,20.18
2023-09-06T12:58:54.888946,20.18
2023-09-06T12:58:55.088946,20.18
2023-09-06T12:58:55.288946,20.18
2023-09-06T12:58:55.488946,20.18
2023-09-06T12:58:55.688946,20.18
2023-09-06T12:58:55.888946,20.18
2023-09-06T12:58:56.088946,20.19
2023-09-06T12:58:56.288946,20.19
2023-09-06T12:58:56.488946,20.19
2023-09-06T12:58:56.688946,20.19
2023-09-06T12:58:56.888946,20.19
2023-09-06T12:58:57.088946,20.19
2023-09-06T12:58:57.288946,20.19
2023-09-06T12:58:57.488946,20.18
2023-09-06T12:58:57.688946,20.18
2023-09-06T12:58:57.888946,20.18
2023-09-06T12:58:58.088946,20.18
2023-09-06T12:58:58.288946,20.18
2023-09-06T12:58:58.488946,20.18
2023-09-06T12:58:58.688946,20.19
2023-09-06T12:58:58.888946,20.19
2023-09-06T12:58:59.088946,20.19
2023-09-06T12:58:59.288946,20.18
2023-09-06T12:58:59.488946,20.18
2023-09-06T12:58:59.688946,20.18
2023-09-06T12:58:59.888946,20.18
2023-09-06T12:59:00.088946,20.19
2023-09-06T12:59:00.288946,20.19
2023-09-06T12:59:00.488946,20.19
2023-09-06T12:59:00.688946,20.19
2023-09-06T12:59:00.888946,20.19
2023-09-06T12:59:01.088946,20.18
2023-09-06T12:59:01.288946,20.18
2023-09-06T12:59:01.488946,20.18
2023-09-06T12:59:01.688946,20.18
2023-09-06T12:59:01.888946,20.19
2023-09-06T12:59:02.088946,20.19
2023-09-06T12:59:02.288946,20.19
2023-09-06T12:59:02.488946,20.18
2023-09-06T12:59:02.688946,20.18
2023-09-06T12:59:02.888946,20.19
2023-09-06T12:59:03.088946,20.19
2023-09-06T12:59:03.288946,20.19
2023-09-06T12:59:03.488946,20.19
2023-09-06T12:59:03.688946,20.19
2023-09-06T12:59:03.888946,20.19
2023-09-06T12:59:04.088946,20.19
2023-09-06T12:59:04.288946,20.18
2023-09-06T12:59:04.488946,20.18
2023-09-06T12:59:04.688946,20.18
2023-09-06T12:59:04.888946,20.18
2023-09-06T12:59:05.088946,20.18
2023-09-06T12:59:05.288946,20.18
2023-09-06T12:59:05.488946,20.18
2023-09-06T12:59:05.688946,20.18
2023-09-06T12:59:05.888946,20.18
2023-09-06T12:59:06.088946,20.18
2023-09-06T12:59:06.288946,20.18
2023-09-06T12:59:06.488946,20.19
2023-09-06T12:59:06.688946,20.19
2023-09-06T12:59:06.888946,20.19
2023-09-06T12:59:07.088946,20.19
2023-09-06T12:59:07.288946,20.18
2023-09-06T12:59:07.488946,20.19
2023-09-06T12:59:07.688946,20.19
2023-09-06T12:59:07.888946,20.19
2023-09-06T12:59:08.088946,20.18
2023-09-06T12:59:08.288946,20.18
2023-09-06T12:59:08.488946,20.19
2023-09-06T12:59:08.688946,20.19
2023-09-06T12:59:08.888946,20.19
2023-09-06T12:59:09.088946,20.18
2023-09-06T12:59:09.288946,20.19
2023-09-06T12:59:09.488946,20.18
2023-09-06T12:59:09.688946,20.18
2023-09-06T12:59:09.888946,20.18
2023-09-06T12:59:10.088946,20.18
2023-09-06T12:59:10.288946,20.18
2023-09-06T12:59:10.488946,20.18
2023-09-06T12:59:10.688946,20.18
2023-09-06T12:59:10.888946,20.18
2023-09-06T12:59:11.088946,20.19
2023-09-06T12:59:11.288946,20.19
2023-09-06T12:59:11.488946,20.19
2023-09-06T12:59:11.688946,20.19
2023-09-06T12:59:11.888946,20.19
2023-09-06T12:59:12.088946,20.18
2023-09-06T12:59:12.288946,20.18
2023-09-06T12:59:12.488946,20.19
2023-09-06T12:59:12.688946,20.19
2023-09-06T12:59:12.888946,20.19
2023-09-06T12:59:13.088946,20.19
2023-09-06T12:59:13.288946,20.18
2023-09-06T12:59:13.488946,20.18
2023-09-06T12:59:13.688946,20.18
2023-09-06T12:59:13.888946,20.18
2023-09-06T12:59:14.088946,20.18
2023-09-06T12:59:14.288946,20.18
2023-09-06T12:59:14.488946,20.18
2023-09-06T12:59:14.688946,20.19
2023-09-06T12:59:14.888946,20.19
2023-09-06T12:59:15.088946,20.18
2023-09-06T12:59:15.288946,20.18
2023-09-06T12:59:15.488946,20.18
2023-09-06T12:59:15.688946,20.18
2023-09-06T12:59:15.888946,20.18
2023-09-06T12:59:16.088946,20.18
2023-09-06T12:59:16.288946,20.18
2023-09-06T12:59:16.488946,20.18
2023-09-06T12:59:16.688946,20.18
2023-09-06T12:59:16.888946,20.18
2023-09-06T12:59:17.088946,20.18
2023-09-06T12:59:17.288946,20.18
2023-09-06T12:59:17.488946,20.18
2023-09-06T12:59:17.688946,20.18
2023-09-06T12:59:17.888946,20.18
2023-09-06T12:59:18.088946,20.18
2023-09-06T12:59:18.288946,20.18
2023-09-06T12:59:18.488946,20.18
2023-09-06T12:59:18.688946,20.18
2023-09-06T12:59:18.888946,20.19
2023-09-06T12:59:19.088946,20.19
2023-09-06T12:59:19.288946,20.19
2023-09-06T12:59:19.488946,20.2
2023-09-06T12:59:19.688946,20.2
2023-09-06T12:59:19.888946,20.19
2023-09-06T12:59:20.088946,20.19
2023-09-06T12:59:20.288946,20.19
2023-09-06T12:59:20.488946,20.19
2023-09-06T12:59:20.688946,20.19
2023-09-06T12:59:20.888946,20.19
2023-09-06T12:59:21.088946,20.19
2023-09-06T12:59:21.288946,20.19
2023-09-06T12:59:21.488946,20.19
2023-09-06T12:59:21.688946,20.18
2023-09-06T12:59:21.888946,20.19
2023-09-06T12:59:22.088946,20.19
2023-09-06T12:59:22.288946,20.19
2023-09-06T12:59:22.488946,20.18
2023-09-06T12:59:22.688946,20.19
2023-09-06T12:59:22.888946,20.19
2023-09-06T12:59:23.088946,20.2
2023-09-06T12:59:23.288946,20.19
2023-09-06T12:59:23.488946,20.19
2023-09-06T12:59:23.688946,20.19
2023-09-06T12:59:23.888946,20.19
2023-09-06T12:59:24.088946,20.18
2023-09-06T12:59:24.288946,20.18
2023-09-06T12:59:24.488946,20.18
2023-09-06T12:59:24.688946,20.18
2023-09-06T12:59:24.888946,20.19
2023-09-06T12:59:25.088946,20.19
2023-09-06T12:59:25.288946,20.19
2023-09-06T12:59:25.488946,20.18
2023-09-06T12:59:25.688946,20.18
2023-09-06T12:59:25.888946,20.18
2023-09-06T12:59:26.088946,20.19
2023-09-06T12:59:26.288946,20.19
2023-09-06T12:59:26.488946,20.2
2023-09-06T12:59:26.688946,20.2
2023-09-06T12:59:26.888946,20.19
2023-09-06T12:59:27.088946,20.19
2023-09-06T12:59:27.288946,20.18
2023-09-06T12:59:27.488946,20.19
2023-09-06T12:59:27.688946,20.19
2023-09-06T12:59:27.888946,20.2
2023-09-06T12:59:28.088946,20.2
2023-09-06T12:59:28.288946,20.19
2023-09-06T12:59:28.488946,20.19
2023-09-06T12:59:28.688946,20.18
2023-09-06T12:59:28.888946,20.18
2023-09-06T12:59:29.088946,20.18
2023-09-06T12:59:29.288946,20.19
2023-09-06T12:59:29.488946,20.19
2023-09-06T12:59:29.688946,20.19
2023-09-06T12:59:29.888946,20.19
2023-09-06T12:59:30.088946,20.19
2023-09-06T12:59:30.288946,20.19
2023-09-06T12:59:30.488946,20.19
2023-09-06T12:59:30.688946,20.19
2023-09-06T12:59:30.888946,20.19
2023-09-06T12:59:31.088946,20.19
2023-09-06T12:59:31.288946,20.2
2023-09-06T12:59:31.488946,20.19
2023-09-06T12:59:31.688946,20.19
2023-09-06T12:59:31.888946,20.19
2023-09-06T12:59:32.088946,20.19
2023-09-06T12:59:32.288946,20.19
2023-09-06T12:59:32.488946,20.19
2023-09-06T12:59:32.688946,20.19
2023-09-06T12:59:32.888946,20.19
2023-09-06T12:59:33.088946,20.19
2023-09-06T12:59:33.288946,20.2
2023-09-06T12:59:33.488946,20.19
2023-09-06T12:59:33.688946,20.19
2023-09-06T12:59:33.888946,20.19
2023-09-06T12:59:34.088946,20.18
2023-09-06T12:59:34.288946,20.18
2023-09-06T12:59:34.488946,20.19
2023-09-06T12:59:34.688946,20.19
2023-09-06T12:59:34.888946,20.19
2023-09-06T12:59:35.088946,20.19
2023-09-06T12:59:35.288946,20.18
2023-09-06T12:59:35.488946,20.18
2023-09-06T12:59:35.688946,20.18
2023-09-06T12:59:35.888946,20.18
2023-09-06T12:59:36.088946,20.19
2023-09-06T12:59:36.288946,20.19
2023-09-06T12:59:36.488946,20.19
2023-09-06T12:59:36.688946,20.19
2023-09-06T12:59:36.888946,20.19
2023-09-06T12:59:37.088946,20.19
2023-09-06T12:59:37.288946,20.19
2023-09-06T12:59:37.488946,20.19
2023-09-06T12:59:37.688946,20.19
2023-09-06T12:59:37.888946,20.18
2023-09-06T12:59:38.088946,20.18
2023-09-06T12:59:38.288946,20.18
2023-09-06T12:59:38.488946,20.19
2023-09-06T12:59:38.688946,20.19
2023-09-06T12:59:38.888946,20.19
2023-09-06T12:59:39.088946,20.18
2023-09-06T12:59:39.288946,20.18
2023-09-06T12:59:39.488946,20.18
2023-09-06T12:59:39.688946,20.19
2023-09-06T12:59:39.888946,20.19
2023-09-06T12:59:40.088946,20.2
2023-09-06T12:59:40.288946,20.19
2023-09-06T12:59:40.488946,20.19
2023-09-06T12:59:40.688946,20.18
2023-09-06T12:59:40.888946,20.18
2023-09-06T12:59:41.088946,20.19
2023-09-06T12:59:41.288946,20.19
2023-09-06T12:59:41.488946,20.19
2023-09-06T12:59:41.688946,20.19
2023-09-06T12:59:41.888946,20.18
2023-09-06T12:59:42.088946,20.19
2023-09-06T12:59:42.288946,20.19
2023-09-06T12:59:42.488946,20.19
2023-09-06T12:59:42.688946,20.19
2023-09-06T12:59:42.888946,20.18
2023-09-06T12:59:43.088946,20.18
2023-09-06T12:59:43.288946,20.19
2023-09-06T12:59:43.488946,20.19
2023-09-06T12:59:43.688946,20.19
2023-09-06T12:59:43.888946,20.19
2023-09-06T12:59:44.088946,20.19
2023-09-06T12:59:44.288946,20.18
2023-09-06T12:59:44.488946,20.18
2023-09-06T12:59:44.688946,20.18
2023-09-06T12:59:44.888946,20.19
2023-09-06T12:59:45.088946,20.19
2023-09-06T12:59:45.288946,20.2
2023-09-06T12:59:45.488946,20.2
2023-09-06T12:59:45.688946,20.19
2023-09-06T12:59:45.888946,20.18
2023-09-06T12:59:46.088946,20.18
2023-09-06T12:59:46.288946,20.18
2023-09-06T12:59:46.488946,20.18
2023-09-06T12:59:46.688946,20.19
2023-09-06T12:59:46.888946,20.19
2023-09-06T12:59:47.088946,20.19
2023-09-06T12:59:47.288946,20.19
2023-09-06T12:59:47.488946,20.18
2023-09-06T12:59:47.688946,20.18
2023-09-06T12:59:47.888946,20.18
2023-09-06T12:59:48.088946,20.19
2023-09-06T12:59:48.288946,20.2
2023-09-06T12:59:48.488946,20.2
2023-09-06T12:59:48.688946,20.19
2023-09-06T12:59:48.888946,20.19
2023-09-06T12:59:49.088946,20.19
2023-09-06T12:59:49.288946,20.18
2023-09-06T12:59:49.488946,20.18
2023-09-06T12:59:49.688946,20.18
2023-09-06T12:59:49.888946,20.19
2023-09-06T12:59:50.088946,20.19
2023-09-06T12:59:50.288946,20.19
2023-09-06T12:59:50.488946,20.19
2023-09-06T12:59:50.688946,20.2
2023-09-06T12:59:50.888946,20.19
2023-09-06T12:59:51.088946,20.19
2023-09-06T12:59:51.288946,20.18
2023-09-06T12:59:51.488946,20.19
2023-09-06T12:59:51.688946,20.19
2023-09-06T12:59:51.888946,20.18
2023-09-06T12:59:52.088946,20.18
2023-09-06T12:59:52.288946,20.19
2023-09-06T12:59:52.488946,20.19
2023-09-06T12:59:52.688946,20.19
2023-09-06T12:59:52.888946,20.2
2023-09-06T12:59:53.088946,20.2
2023-09-06T12:59:53.288946,20.19
2023-09-06T12:59:53.488946,20.19
2023-09-06T12:59:53.688946,20.19
2023-09-06T12:59:53.888946,20.19
2023-09-06T12:59:54.088946,20.19
2023-09-06T12:59:54.288946,20.18
2023-09-06T12:59:54.488946,20.19
2023-09-06T12:59:54.688946,20.19
2023-09-06T12:59:54.888946,20.19
2023-09-06T12:59:55.088946,20.19
2023-09-06T12:59:55.288946,20.19
2023-09-06T12:59:55.488946,20.19
2023-09-06T12:59:55.688946,20.19
2023-09-06T12:59:55.888946,20.19
2023-09-06T12:59:56.088946,20.19
2023-09-06T12:59:56.288946,20.19
2023-09-06T12:59:56.488946,20.18
2023-09-06T12:59:56.688946,20.19
2023-09-06T12:59:56.888946,20.19
2023-09-06T12:59:57.088946,20.18
2023-09-06T12:59:57.288946,20.18
2023-09-06T12:59:57.488946,20.18
2023-09-06T12:59:57.688946,20.2
2023-09-06T12:59:57.888946,20.2
2023-09-06T12:59:58.088946,20.19
2023-09-06T12:59:58.288946,20.18
2023-09-06T12:59:58.488946,20.18
2023-09-06T12:59:58.688946,20.19
2023-09-06T12:59:58.888946,20.2
2023-09-06T12:59:59.088946,20.19
2023-09-06T12:59:59.288946,20.19
2023-09-06T12:59:59.488946,20.18
2023-09-06T12:59:59.688946,20.18
2023-09-06T12:59:59.888946,20.19
2023-09-06T13:00:00.088946,20.19
2023-09-06T13:00:00.288946,20.18
2023-09-06T13:00:00.488946,20.18
2023-09-06T13:00:00.688946,20.18
2023-09-06T13:00:00.888946,20.19
2023-09-06T13:00:01.088946,20.19
2023-09-06T13:00:01.288946,20.19
2023-09-06T13:00:01.488946,20.18
2023-09-06T13:00:01.688946,20.19
2023-09-06T13:00:01.888946,20.19
2023-09-06T13:00:02.088946,20.19
2023-09-06T13:00:02.288946,20.19
2023-09-06T13:00:02.488946,20.2
2023-09-06T13:00:02.688946,20.19
2023-09-06T13:00:02.888946,20.19
2023-09-06T13:00:03.088946,20.18
2023-09-06T13:00:03.288946,20.19
2023-09-06T13:00:03.488946,20.2
2023-09-06T13:00:03.688946,20.2
2023-09-06T13:00:03.888946,20.2
2023-09-06T13:00:04.088946,20.19
2023-09-06T13:00:04.288946,20.18
2023-09-06T13:00:04.488946,20.19
2023-09-06T13:00:04.688946,20.19
2023-09-06T13:00:04.888946,20.19
2023-09-06T13:00:05.088946,20.19
2023-09-06T13:00:05.288946,20.19
2023-09-06T13:00:05.488946,20.19
2023-09-06T13:00:05.688946,20.19
2023-09-06T13:00:05.888946,20.19
2023-09-06T13:00:06.088946,20.18
2023-09-06T13:00:06.288946,20.19
2023-09-06T13:00:06.488946,20.19
2023-09-06T13:00:06.688946,20.19
2023-09-06T13:00:06.888946,20.18
2023-09-06T13:00:07.088946,20.19
2023-09-06T13:00:07.288946,20.19
2023-09-06T13:00:07.488946,20.19
2023-09-06T13:00:07.688946,20.2
2023-09-06T13:00:07.888946,20.19
2023-09-06T13:00:08.088946,20.19
2023-09-06T13:00:08.288946,20.19
2023-09-06T13:00:08.488946,20.19
2023-09-06T13:00:08.688946,20.19
2023-09-06T13:00:08.888946,20.19
2023-09-06T13:00:09.088946,20.18
2023-09-06T13:00:09.288946,20.18
2023-09-06T13:00:09.488946,20.19
2023-09-06T13:00:09.688946,20.2
2023-09-06T13:00:09.888946,20.2
2023-09-06T13:00:10.088946,20.19
2023-09-06T13:00:10.288946,20.19
2023-09-06T13:00:10.488946,20.19
2023-09-06T13:00:10.688946,20.19
2023-09-06T13:00:10.888946,20.19
2023-09-06T13:00:11.088946,20.19
2023-09-06T13:00:11.288946,20.18
2023-09-06T13:00:11.488946,20.19
2023-09-06T13:00:11.688946,20.19
2023-09-06T13:00:11.888946,20.2
2023-09-06T13:00:12.088946,20.19
2023-09-06T13:00:12.288946,20.19
2023-09-06T13:00:12.488946,20.18
2023-09-06T13:00:12.688946,20.18
2023-09-06T13:00:12.888946,20.19
2023-09-06T13:00:13.088946,20.2
2023-09-06T13:00:13.288946,20.19
2023-09-06T13:00:13.488946,20.19
2023-09-06T13:00:13.688946,20.19
2023-09-06T13:00:13.888946,20.19
2023-09-06T13:00:14.088946,20.19
2023-09-06T13:00:14.288946,20.19
2023-09-06T13:00:14.488946,20.19
2023-09-06T13:00:14.688946,20.19
2023-09-06T13:00:14.888946,20.19
2023-09-06T13:00:15.088946,20.19
2023-09-06T13:00:15.288946,20.19
2023-09-06T13:00:15.488946,20.19
2023-09-06T13:00:15.688946,20.19
2023-09-06T13:00:15.888946,20.19
2023-09-06T13:00:16.088946,20.19
2023-09-06T13:00:16.288946,20.19
2023-09-06T13:00:16.488946,20.18
2023-09-06T13:00:16.688946,20.19
2023-09-06T13:00:16.888946,20.19
2023-09-06T13:00:17.088946,20.2
2023-09-06T13:00:17.288946,20.19
2023-09-06T13:00:17.488946,20.19
2023-09-06T13:00:17.688946,20.19
2023-09-06T13:00:17.888946,20.19
2023-09-06T13:00:18.088946,20.19
2023-09-06T13:00:18.288946,20.19
2023-09-06T13:00:18.488946,20.19
2023-09-06T13:00:18.688946,20.19
2023-09-06T13:00:18.888946,20.19
2023-09-06T13:00:19.088946,20.18
2023-09-06T13:00:19.288946,20.18
2023-09-06T13:00:19.488946,20.18
2023-09-06T13:00:19.688946,20.19
2023-09-06T13:00:19.888946,20.19
2023-09-06T13:00:20.088946,20.19
2023-09-06T13:00:20.288946,20.19
2023-09-06T13:00:20.488946,20.18
2023-09-06T13:00:20.688946,20.18
2023-09-06T13:00:20.888946,20.19
2023-09-06T13:00:21.088946,20.19
2023-09-06T13:00:21.288946,20.19
2023-09-06T13:00:21.488946,20.19
2023-09-06T13:00:21.688946,20.19
2023-09-06T13:00:21.888946,20.19
2023-09-06T13:00:22.088946,20.18
2023-09-06T13:00:22.288946,20.18
2023-09-06T13:00:22.488946,20.18
2023-09-06T13:00:22.688946,20.19
2023-09-06T13:00:22.888946,20.19
2023-09-06T13:00:23.088946,20.19
2023-09-06T13:00:23.288946,20.19
2023-09-06T13:00:23.488946,20.19
2023-09-06T13:00:23.688946,20.19
2023-09-06T13:00:23.888946,20.19
2023-09-06T13:00:24.088946,20.18
2023-09-06T13:00:24.288946,20.18
2023-09-06T13:00:24.488946,20.19
2023-09-06T13:00:24.688946,20.19
2023-09-06T13:00:24.888946,20.19
2023-09-06T13:00:25.088946,20.18
2023-09-06T13:00:25.288946,20.18
2023-09-06T13:00:25.488946,20.19
2023-09-06T13:00:25.688946,20.19
2023-09-06T13:00:25.888946,20.19
2023-09-06T13:00:26.088946,20.18
2023-09-06T13:00:26.288946,20.18
2023-09-06T13:00:26.488946,20.18
2023-09-06T13:00:26.688946,20.19
2023-09-06T13:00:26.888946,20.19
2023-09-06T13:00:27.088946,20.19
2023-09-06T13:00:27.288946,20.19
2023-09-06T13:00:27.488946,20.19
2023-09-06T13:00:27.688946,20.19
2023-09-06T13:00:27.888946,20.19
2023-09-06T13:00:28.088946,20.19
2023-09-06T13:00:28.288946,20.19
2023-09-06T13:00:28.488946,20.18
2023-09-06T13:00:28.688946,20.18
2023-09-06T13:00:28.888946,20.18
2023-09-06T13:00:29.088946,20.19
2023-09-06T13:00:29.288946,20.19
2023-09-06T13:00:29.488946,20.19
2023-09-06T13:00:29.688946,20.19
2023-09-06T13:00:29.888946,20.19
2023-09-06T13:00:30.088946,20.18
2023-09-06T13:00:30.288946,20.18
2023-09-06T13:00:30.488946,20.19
2023-09-06T13:00:30.688946,20.19
2023-09-06T13:00:30.888946,20.19
2023-09-06T13:00:31.088946,20.19
2023-09-06T13:00:31.288946,20.19
2023-09-06T13:00:31.488946,20.19
2023-09-06T13:00:31.688946,20.19
2023-09-06T13:00:31.888946,20.19
2023-09-06T13:00:32.088946,20.19
2023-09-06T13:00:32.288946,20.19
2023-09-06T13:00:32.488946,20.18
2023-09-06T13:00:32.688946,20.18
2023-09-06T13:00:32.888946,20.18
2023-09-06T13:00:33.088946,20.18
2023-09-06T13:00:33.288946,20.19
2023-09-06T13:00:33.488946,20.19
2023-09-06T13:00:33.688946,20.19
2023-09-06T13:00:33.888946,20.19
2023-09-06T13:00:34.088946,20.19
2023-09-06T13:00:34.288946,20.19
2023-09-06T13:00:34.488946,20.19
2023-09-06T13:00:34.688946,20.18
2023-09-06T13:00:34.888946,20.18
2023-09-06T13:00:35.088946,20.18
2023-09-06T13:00:35.288946,20.18
2023-09-06T13:00:35.488946,20.19
2023-09-06T13:00:35.688946,20.19
2023-09-06T13:00:35.888946,20.19
2023-09-06T13:00:36.088946,20.19
2023-09-06T13:00:36.288946,20.19
2023-09-06T13:00:36.488946,20.19
2023-09-06T13:00:36.688946,20.18
2023-09-06T13:00:36.888946,20.18
2023-09-06T13:00:37.088946,20.19
2023-09-06T13:00:37.288946,20.19
2023-09-06T13:00:37.488946,20.19
2023-09-06T13:00:37.688946,20.19
2023-09-06T13:00:37.888946,20.19
2023-09-06T13:00:38.088946,20.18
2023-09-06T13:00:38.288946,20.18
2023-09-06T13:00:38.488946,20.18
2023-09-06T13:00:38.688946,20.19
2023-09-06T13:00:38.888946,20.19
2023-09-06T13:00:39.088946,20.19
2023-09-06T13:00:39.288946,20.19
2023-09-06T13:00:39.488946,20.19
2023-09-06T13:00:39.688946,20.19
2023-09-06T13:00:39.888946,20.18
2023-09-06T13:00:40.088946,20.19
2023-09-06T13:00:40.288946,20.19
2023-09-06T13:00:40.488946,20.19
2023-09-06T13:00:40.688946,20.19
2023-09-06T13:00:40.888946,20.19
2023-09-06T13:00:41.088946,20.19
2023-09-06T13:00:41.288946,20.19
2023-09-06T13:00:41.488946,20.19
2023-09-06T13:00:41.688946,20.19
2023-09-06T13:00:41.888946,20.19
2023-09-06T13:00:42.088946,20.19
2023-09-06T13:00:42.288946,20.19
2023-09-06T13:00:42.488946,20.19
2023-09-06T13:00:42.688946,20.19
2023-09-06T13:00:42.888946,20.19
2023-09-06T13:00:43.088946,20.19
2023-09-06T13:00:43.288946,20.19
2023-09-06T13:00:43.488946,20.19
2023-09-06T13:00:43.688946,20.19
2023-09-06T13:00:43.888946,20.18
2023-09-06T13:00:44.088946,20.18
2023-09-06T13:00:44.288946,20.18
2023-09-06T13:00:44.488946,20.18
2023-09-06T13:00:44.688946,20.18
2023-09-06T13:00:44.888946,20.18
2023-09-06T13:00:45.088946,20.18
2023-09-06T13:00:45.288946,20.19
2023-09-06T13:00:45.488946,20.19
2023-09-06T13:00:45.688946,20.19
2023-09-06T13:00:45.888946,20.18
2023-09-06T13:00:46.088946,20.18
2023-09-06T13:00:46.288946,20.18
2023-09-06T13:00:46.488946,20.19
2023-09-06T13:00:46.688946,20.19
2023-09-06T13:00:46.888946,20.19
2023-09-06T13:00:47.088946,20.19
2023-09-06T13:00:47.288946,20.19
2023-09-06T13:00:47.488946,20.19
2023-09-06T13:00:47.688946,20.19
2023-09-06T13:00:47.888946,20.18
2023-09-06T13:00:48.088946,20.19
2023-09-06T13:00:48.288946,20.19
2023-09-06T13:00:48.488946,20.19
2023-09-06T13:00:48.688946,20.19
2023-09-06T13:00:48.888946,20.19
2023-09-06T13:00:49.088946,20.19
2023-09-06T13:00:49.288946,20.19
2023-09-06T13:00:49.488946,20.18
2023-09-06T13:00:49.688946,20.18
2023-09-06T13:00:49.888946,20.18
2023-09-06T13:00:50.088946,20.18
2023-09-06T13:00:50.288946,20.18
2023-09-06T13:00:50.488946,20.19
2023-09-06T13:00:50.688946,20.18
2023-09-06T13:00:50.888946,20.18
2023-09-06T13:00:51.088946,20.18
2023-09-06T13:00:51.288946,20.18
2023-09-06T13:00:51.488946,20.18
2023-09-06T13:00:51.688946,20.19
2023-09-06T13:00:51.888946,20.19
2023-09-06T13:00:52.088946,20.18
2023-09-06T13:00:52.288946,20.18
2023-09-06T13:00:52.488946,20.18
2023-09-06T13:00:52.688946,20.19
2023-09-06T13:00:52.888946,20.19
2023-09-06T13:00:53.088946,20.19
2023-09-06T13:00:53.288946,20.19
2023-09-06T13:00:53.488946,20.19
2023-09-06T13:00:53.688946,20.19
2023-09-06T13:00:53.888946,20.19
2023-09-06T13:00:54.088946,20.19
2023-09-06T13:00:54.288946,20.19
2023-09-06T13:00:54.488946,20.19
2023-09-06T13:00:54.688946,20.19
2023-09-06T13:00:54.888946,20.19
2023-09-06T13:00:55.088946,20.19
2023-09-06T13:00:55.288946,20.19
2023-09-06T13:00:55.488946,20.19
2023-09-06T13:00:55.688946,20.18
2023-09-06T13:00:55.888946,20.19
2023-09-06T13:00:56.088946,20.19
2023-09-06T13:00:56.288946,20.19
2023-09-06T13:00:56.488946,20.19
2023-09-06T13:00:56.688946,20.19
